MENAM;PONAM;DESCR;DATYP;DALEN;PORDE;PRIMK;AUTOI;CRAT;CRUS;CHAT;CHUS;DEFAK;DEFVL
T1PROFI;FIPL;First Played;05;0;3;0;0;2026-06-20 00:00:00;system;2026-06-20 16:19:02;prage;0;
T1PROFI;LAPL;Last Played;05;0;4;0;0;2026-06-20 00:00:00;system;2026-06-20 16:19:06;prage;0;
T1PROFI;PPFN;Profile Picture Filename;01;10000;5;0;0;2026-06-20 00:00:00;system;2026-06-20 00:00:00;system;0;
T1PROFI;EXGF;External Game Folder;01;10000;6;0;0;2026-06-20 00:00:00;system;2026-06-20 15:31:15;prage;0;
T1PROFI;SAID;Steam App ID;03;0;7;0;0;2026-06-20 00:00:00;system;2026-06-20 21:07:38;prage;0;
T1PROFI;PRSE;Profile Settings;07;0;8;0;0;2026-06-20 00:00:00;system;2026-06-20 16:19:13;prage;0;
T1PROFI;EXEC;Executables;07;0;9;0;0;2026-06-20 00:00:00;system;2026-06-20 16:19:20;prage;0;
T1PROFI;CRAT;Created At;05;0;10;0;0;2026-06-20 00:00:00;system;2026-06-20 16:19:43;prage;0;
T1PROFI;CHAT;Changed At;05;0;11;0;0;2026-06-20 00:00:00;system;2026-06-20 16:19:48;prage;0;
T1PROFI;ACCO;Accentcolors;07;0;12;0;0;2026-06-20 00:00:00;system;2026-06-20 16:19:59;prage;0;
T1PROFI;ACIN;Accentcolors Initialized;07;0;13;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:10;prage;0;
T1PROFI;ACAC;Accentcolors active;06;0;14;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:05;prage;0;
T1PROFI;CUPT;Current Playthrough;03;0;15;0;0;2026-06-20 00:00:00;system;2026-06-20 16:12:12;prage;0;
T1PROFI;ETMA;Estimated Main;04;0;16;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:23;prage;0;
T1PROFI;ETME;Estimated Main+Extra;04;0;17;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:27;prage;0;
T1PROFI;ETCO;Estimated Completionist;04;0;18;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:32;prage;0;
T1PROFI;ETTY;Estimated Time Type;01;200;19;0;0;2026-06-20 00:00:00;system;2026-06-20 00:00:00;system;0;
T1PROFI;ETML;Estimated Time Manual;06;0;20;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:39;prage;0;
T1PROFI;ARCH;Archived;06;0;21;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:43;prage;0;
T1SESSI;SEID;Session Id;03;0;1;1;1;2026-06-20 00:00:00;system;2026-06-20 16:12:26;prage;0;
T1SESSI;PFID;Profile Id;03;0;2;0;0;2026-06-20 00:00:00;system;2026-06-20 16:12:30;prage;0;
T1SESSI;PTID;Playthrough Id;03;0;3;0;0;2026-06-20 00:00:00;system;2026-06-20 16:12:34;prage;0;
T1SESSI;PLFR;Play From;05;0;4;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:53;prage;0;
T1SESSI;PLTO;Play To;05;0;5;0;0;2026-06-20 00:00:00;system;2026-06-20 16:20:57;prage;0;
T1SESSI;PLTI;Play Time;04;0;6;0;0;2026-06-20 00:00:00;system;2026-06-20 16:21:03;prage;0;
T1SESSI;CRAT;Created At;05;0;7;0;0;2026-06-20 00:00:00;system;2026-06-20 16:21:08;prage;0;
T1SESSI;CHAT;Changed At;05;0;8;0;0;2026-06-20 00:00:00;system;2026-06-20 16:21:13;prage;0;
T1CTABH;NRANA;Number range active;06;0;16;0;0;2026-06-30 18:13:05;prage;2026-06-30 18:14:39;prage;0;
T1PROFI;PLAFO;Platform;01;8;22;0;0;2026-06-30 19:27:53;prage;2026-06-30 19:28:28;prage;0;
T1CTABH;EXPRT;Export into import package;06;0;17;0;0;2026-06-30 20:04:55;prage;2026-06-30 20:05:07;prage;0;
T1CTABH;PTOL1;Parameter 1 Tooltip;01;300;18;0;0;2026-07-04 14:54:15;prage;2026-07-04 14:54:55;prage;0;
T1CTABH;PTOL2;Parameter 2 Tooltip;01;300;19;0;0;2026-07-04 14:54:57;prage;2026-07-04 14:55:12;prage;0;
T1PLTHR;PTPA;Playthrough Paused;06;0;9;0;0;2026-08-24 21:02:10;Oliver Fida;2026-08-24 21:02:26;OliverFida;0;
